10,5,10,5,0,5,5,1
10,5,10,5,0,5,5,2
10,5,10,5,0,5,5,3
10,5,10,5,0,5,5,4
10,5,10,5,0,5,5,5
10,5,10,5,0,5,5,6
10,5,10,5,0,5,5,7
10,5,10,5,0,5,5,8
10,5,10,5,0,5,5,9
10,5,10,5,0,5,5,10
10,5,10,5,0,5,15,1
10,5,10,5,0,5,15,2
10,5,10,5,0,5,15,3
10,5,10,5,0,5,15,4
10,5,10,5,0,5,15,5
10,5,10,5,0,5,15,6
10,5,10,5,0,5,15,7
10,5,10,5,0,5,15,8
10,5,10,5,0,5,15,9
10,5,10,5,0,5,15,10
10,5,10,5,0,5,25,1
10,5,10,5,0,5,25,2
10,5,10,5,0,5,25,3
10,5,10,5,0,5,25,4
10,5,10,5,0,5,25,5
10,5,10,5,0,5,25,6
10,5,10,5,0,5,25,7
10,5,10,5,0,5,25,8
10,5,10,5,0,5,25,9
10,5,10,5,0,5,25,10
10,5,10,5,0,5,35,1
10,5,10,5,0,5,35,2
10,5,10,5,0,5,35,3
10,5,10,5,0,5,35,4
10,5,10,5,0,5,35,5
10,5,10,5,0,5,35,6
10,5,10,5,0,5,35,7
10,5,10,5,0,5,35,8
10,5,10,5,0,5,35,9
10,5,10,5,0,5,35,10
10,5,10,5,0,5,45,1
10,5,10,5,0,5,45,2
10,5,10,5,0,5,45,3
10,5,10,5,0,5,45,4
10,5,10,5,0,5,45,5
10,5,10,5,0,5,45,6
10,5,10,5,0,5,45,7
10,5,10,5,0,5,45,8
10,5,10,5,0,5,45,9
10,5,10,5,0,5,45,10
10,5,10,5,0,5,55,1
10,5,10,5,0,5,55,2
10,5,10,5,0,5,55,3
10,5,10,5,0,5,55,4
10,5,10,5,0,5,55,5
10,5,10,5,0,5,55,6
10,5,10,5,0,5,55,7
10,5,10,5,0,5,55,8
10,5,10,5,0,5,55,9
10,5,10,5,0,5,55,10
10,5,10,5,0,5,65,1
10,5,10,5,0,5,65,2
10,5,10,5,0,5,65,3
10,5,10,5,0,5,65,4
10,5,10,5,0,5,65,5
10,5,10,5,0,5,65,6
10,5,10,5,0,5,65,7
10,5,10,5,0,5,65,8
10,5,10,5,0,5,65,9
10,5,10,5,0,5,65,10
10,5,10,5,0,5,75,1
10,5,10,5,0,5,75,2
10,5,10,5,0,5,75,3
10,5,10,5,0,5,75,4
10,5,10,5,0,5,75,5
10,5,10,5,0,5,75,6
10,5,10,5,0,5,75,7
10,5,10,5,0,5,75,8
10,5,10,5,0,5,75,9
10,5,10,5,0,5,75,10
10,5,10,5,0,5,85,1
10,5,10,5,0,5,85,2
10,5,10,5,0,5,85,3
10,5,10,5,0,5,85,4
10,5,10,5,0,5,85,5
10,5,10,5,0,5,85,6
10,5,10,5,0,5,85,7
10,5,10,5,0,5,85,8
10,5,10,5,0,5,85,9
10,5,10,5,0,5,85,10
10,5,10,5,0,5,95,1
10,5,10,5,0,5,95,2
10,5,10,5,0,5,95,3
10,5,10,5,0,5,95,4
10,5,10,5,0,5,95,5
10,5,10,5,0,5,95,6
10,5,10,5,0,5,95,7
10,5,10,5,0,5,95,8
10,5,10,5,0,5,95,9
10,5,10,5,0,5,95,10
10,5,10,5,0,15,5,1
10,5,10,5,0,15,5,2
10,5,10,5,0,15,5,3
10,5,10,5,0,15,5,4
10,5,10,5,0,15,5,5
10,5,10,5,0,15,5,6
10,5,10,5,0,15,5,7
10,5,10,5,0,15,5,8
10,5,10,5,0,15,5,9
10,5,10,5,0,15,5,10
10,5,10,5,0,15,15,1
10,5,10,5,0,15,15,2
10,5,10,5,0,15,15,3
10,5,10,5,0,15,15,4
10,5,10,5,0,15,15,5
10,5,10,5,0,15,15,6
10,5,10,5,0,15,15,7
10,5,10,5,0,15,15,8
10,5,10,5,0,15,15,9
10,5,10,5,0,15,15,10
10,5,10,5,0,15,25,1
10,5,10,5,0,15,25,2
10,5,10,5,0,15,25,3
10,5,10,5,0,15,25,4
10,5,10,5,0,15,25,5
10,5,10,5,0,15,25,6
10,5,10,5,0,15,25,7
10,5,10,5,0,15,25,8
10,5,10,5,0,15,25,9
10,5,10,5,0,15,25,10
10,5,10,5,0,15,35,1
10,5,10,5,0,15,35,2
10,5,10,5,0,15,35,3
10,5,10,5,0,15,35,4
10,5,10,5,0,15,35,5
10,5,10,5,0,15,35,6
10,5,10,5,0,15,35,7
10,5,10,5,0,15,35,8
10,5,10,5,0,15,35,9
10,5,10,5,0,15,35,10
10,5,10,5,0,15,45,1
10,5,10,5,0,15,45,2
10,5,10,5,0,15,45,3
10,5,10,5,0,15,45,4
10,5,10,5,0,15,45,5
10,5,10,5,0,15,45,6
10,5,10,5,0,15,45,7
10,5,10,5,0,15,45,8
10,5,10,5,0,15,45,9
10,5,10,5,0,15,45,10
10,5,10,5,0,15,55,1
10,5,10,5,0,15,55,2
10,5,10,5,0,15,55,3
10,5,10,5,0,15,55,4
10,5,10,5,0,15,55,5
10,5,10,5,0,15,55,6
10,5,10,5,0,15,55,7
10,5,10,5,0,15,55,8
10,5,10,5,0,15,55,9
10,5,10,5,0,15,55,10
10,5,10,5,0,15,65,1
10,5,10,5,0,15,65,2
10,5,10,5,0,15,65,3
10,5,10,5,0,15,65,4
10,5,10,5,0,15,65,5
10,5,10,5,0,15,65,6
10,5,10,5,0,15,65,7
10,5,10,5,0,15,65,8
10,5,10,5,0,15,65,9
10,5,10,5,0,15,65,10
10,5,10,5,0,15,75,1
10,5,10,5,0,15,75,2
10,5,10,5,0,15,75,3
10,5,10,5,0,15,75,4
10,5,10,5,0,15,75,5
10,5,10,5,0,15,75,6
10,5,10,5,0,15,75,7
10,5,10,5,0,15,75,8
10,5,10,5,0,15,75,9
10,5,10,5,0,15,75,10
10,5,10,5,0,15,85,1
10,5,10,5,0,15,85,2
10,5,10,5,0,15,85,3
10,5,10,5,0,15,85,4
10,5,10,5,0,15,85,5
10,5,10,5,0,15,85,6
10,5,10,5,0,15,85,7
10,5,10,5,0,15,85,8
10,5,10,5,0,15,85,9
10,5,10,5,0,15,85,10
10,5,10,5,0,15,95,1
10,5,10,5,0,15,95,2
10,5,10,5,0,15,95,3
10,5,10,5,0,15,95,4
10,5,10,5,0,15,95,5
10,5,10,5,0,15,95,6
10,5,10,5,0,15,95,7
10,5,10,5,0,15,95,8
10,5,10,5,0,15,95,9
10,5,10,5,0,15,95,10
10,5,10,5,0,25,5,1
10,5,10,5,0,25,5,2
10,5,10,5,0,25,5,3
10,5,10,5,0,25,5,4
10,5,10,5,0,25,5,5
10,5,10,5,0,25,5,6
10,5,10,5,0,25,5,7
10,5,10,5,0,25,5,8
10,5,10,5,0,25,5,9
10,5,10,5,0,25,5,10
10,5,10,5,0,25,15,1
10,5,10,5,0,25,15,2
10,5,10,5,0,25,15,3
10,5,10,5,0,25,15,4
10,5,10,5,0,25,15,5
10,5,10,5,0,25,15,6
10,5,10,5,0,25,15,7
10,5,10,5,0,25,15,8
10,5,10,5,0,25,15,9
10,5,10,5,0,25,15,10
10,5,10,5,0,25,25,1
10,5,10,5,0,25,25,2
10,5,10,5,0,25,25,3
10,5,10,5,0,25,25,4
10,5,10,5,0,25,25,5
10,5,10,5,0,25,25,6
10,5,10,5,0,25,25,7
10,5,10,5,0,25,25,8
10,5,10,5,0,25,25,9
10,5,10,5,0,25,25,10
10,5,10,5,0,25,35,1
10,5,10,5,0,25,35,2
10,5,10,5,0,25,35,3
10,5,10,5,0,25,35,4
10,5,10,5,0,25,35,5
10,5,10,5,0,25,35,6
10,5,10,5,0,25,35,7
10,5,10,5,0,25,35,8
10,5,10,5,0,25,35,9
10,5,10,5,0,25,35,10
10,5,10,5,0,25,45,1
10,5,10,5,0,25,45,2
10,5,10,5,0,25,45,3
10,5,10,5,0,25,45,4
10,5,10,5,0,25,45,5
10,5,10,5,0,25,45,6
10,5,10,5,0,25,45,7
10,5,10,5,0,25,45,8
10,5,10,5,0,25,45,9
10,5,10,5,0,25,45,10
10,5,10,5,0,25,55,1
10,5,10,5,0,25,55,2
10,5,10,5,0,25,55,3
10,5,10,5,0,25,55,4
10,5,10,5,0,25,55,5
10,5,10,5,0,25,55,6
10,5,10,5,0,25,55,7
10,5,10,5,0,25,55,8
10,5,10,5,0,25,55,9
10,5,10,5,0,25,55,10
10,5,10,5,0,25,65,1
10,5,10,5,0,25,65,2
10,5,10,5,0,25,65,3
10,5,10,5,0,25,65,4
10,5,10,5,0,25,65,5
10,5,10,5,0,25,65,6
10,5,10,5,0,25,65,7
10,5,10,5,0,25,65,8
10,5,10,5,0,25,65,9
10,5,10,5,0,25,65,10
10,5,10,5,0,25,75,1
10,5,10,5,0,25,75,2
10,5,10,5,0,25,75,3
10,5,10,5,0,25,75,4
10,5,10,5,0,25,75,5
10,5,10,5,0,25,75,6
10,5,10,5,0,25,75,7
10,5,10,5,0,25,75,8
10,5,10,5,0,25,75,9
10,5,10,5,0,25,75,10
10,5,10,5,0,25,85,1
10,5,10,5,0,25,85,2
10,5,10,5,0,25,85,3
10,5,10,5,0,25,85,4
10,5,10,5,0,25,85,5
10,5,10,5,0,25,85,6
10,5,10,5,0,25,85,7
10,5,10,5,0,25,85,8
10,5,10,5,0,25,85,9
10,5,10,5,0,25,85,10
10,5,10,5,0,25,95,1
10,5,10,5,0,25,95,2
10,5,10,5,0,25,95,3
10,5,10,5,0,25,95,4
10,5,10,5,0,25,95,5
10,5,10,5,0,25,95,6
10,5,10,5,0,25,95,7
10,5,10,5,0,25,95,8
10,5,10,5,0,25,95,9
10,5,10,5,0,25,95,10
10,5,10,5,0,35,5,1
10,5,10,5,0,35,5,2
10,5,10,5,0,35,5,3
10,5,10,5,0,35,5,4
10,5,10,5,0,35,5,5
10,5,10,5,0,35,5,6
10,5,10,5,0,35,5,7
10,5,10,5,0,35,5,8
10,5,10,5,0,35,5,9
10,5,10,5,0,35,5,10
10,5,10,5,0,35,15,1
10,5,10,5,0,35,15,2
10,5,10,5,0,35,15,3
10,5,10,5,0,35,15,4
10,5,10,5,0,35,15,5
10,5,10,5,0,35,15,6
10,5,10,5,0,35,15,7
10,5,10,5,0,35,15,8
10,5,10,5,0,35,15,9
10,5,10,5,0,35,15,10
10,5,10,5,0,35,25,1
10,5,10,5,0,35,25,2
10,5,10,5,0,35,25,3
10,5,10,5,0,35,25,4
10,5,10,5,0,35,25,5
10,5,10,5,0,35,25,6
10,5,10,5,0,35,25,7
10,5,10,5,0,35,25,8
10,5,10,5,0,35,25,9
10,5,10,5,0,35,25,10
10,5,10,5,0,35,35,1
10,5,10,5,0,35,35,2
10,5,10,5,0,35,35,3
10,5,10,5,0,35,35,4
10,5,10,5,0,35,35,5
10,5,10,5,0,35,35,6
10,5,10,5,0,35,35,7
10,5,10,5,0,35,35,8
10,5,10,5,0,35,35,9
10,5,10,5,0,35,35,10
10,5,10,5,0,35,45,1
10,5,10,5,0,35,45,2
10,5,10,5,0,35,45,3
10,5,10,5,0,35,45,4
10,5,10,5,0,35,45,5
10,5,10,5,0,35,45,6
10,5,10,5,0,35,45,7
10,5,10,5,0,35,45,8
10,5,10,5,0,35,45,9
10,5,10,5,0,35,45,10
10,5,10,5,0,35,55,1
10,5,10,5,0,35,55,2
10,5,10,5,0,35,55,3
10,5,10,5,0,35,55,4
10,5,10,5,0,35,55,5
10,5,10,5,0,35,55,6
10,5,10,5,0,35,55,7
10,5,10,5,0,35,55,8
10,5,10,5,0,35,55,9
10,5,10,5,0,35,55,10
10,5,10,5,0,35,65,1
10,5,10,5,0,35,65,2
10,5,10,5,0,35,65,3
10,5,10,5,0,35,65,4
10,5,10,5,0,35,65,5
10,5,10,5,0,35,65,6
10,5,10,5,0,35,65,7
10,5,10,5,0,35,65,8
10,5,10,5,0,35,65,9
10,5,10,5,0,35,65,10
10,5,10,5,0,35,75,1
10,5,10,5,0,35,75,2
10,5,10,5,0,35,75,3
10,5,10,5,0,35,75,4
10,5,10,5,0,35,75,5
10,5,10,5,0,35,75,6
10,5,10,5,0,35,75,7
10,5,10,5,0,35,75,8
10,5,10,5,0,35,75,9
10,5,10,5,0,35,75,10
10,5,10,5,0,35,85,1
10,5,10,5,0,35,85,2
10,5,10,5,0,35,85,3
10,5,10,5,0,35,85,4
10,5,10,5,0,35,85,5
10,5,10,5,0,35,85,6
10,5,10,5,0,35,85,7
10,5,10,5,0,35,85,8
10,5,10,5,0,35,85,9
10,5,10,5,0,35,85,10
10,5,10,5,0,35,95,1
10,5,10,5,0,35,95,2
10,5,10,5,0,35,95,3
10,5,10,5,0,35,95,4
10,5,10,5,0,35,95,5
10,5,10,5,0,35,95,6
10,5,10,5,0,35,95,7
10,5,10,5,0,35,95,8
10,5,10,5,0,35,95,9
10,5,10,5,0,35,95,10
10,5,10,5,0,45,5,1
10,5,10,5,0,45,5,2
10,5,10,5,0,45,5,3
10,5,10,5,0,45,5,4
10,5,10,5,0,45,5,5
10,5,10,5,0,45,5,6
10,5,10,5,0,45,5,7
10,5,10,5,0,45,5,8
10,5,10,5,0,45,5,9
10,5,10,5,0,45,5,10
10,5,10,5,0,45,15,1
10,5,10,5,0,45,15,2
10,5,10,5,0,45,15,3
10,5,10,5,0,45,15,4
10,5,10,5,0,45,15,5
10,5,10,5,0,45,15,6
10,5,10,5,0,45,15,7
10,5,10,5,0,45,15,8
10,5,10,5,0,45,15,9
10,5,10,5,0,45,15,10
10,5,10,5,0,45,25,1
10,5,10,5,0,45,25,2
10,5,10,5,0,45,25,3
10,5,10,5,0,45,25,4
10,5,10,5,0,45,25,5
10,5,10,5,0,45,25,6
10,5,10,5,0,45,25,7
10,5,10,5,0,45,25,8
10,5,10,5,0,45,25,9
10,5,10,5,0,45,25,10
10,5,10,5,0,45,35,1
10,5,10,5,0,45,35,2
10,5,10,5,0,45,35,3
10,5,10,5,0,45,35,4
10,5,10,5,0,45,35,5
10,5,10,5,0,45,35,6
10,5,10,5,0,45,35,7
10,5,10,5,0,45,35,8
10,5,10,5,0,45,35,9
10,5,10,5,0,45,35,10
10,5,10,5,0,45,45,1
10,5,10,5,0,45,45,2
10,5,10,5,0,45,45,3
10,5,10,5,0,45,45,4
10,5,10,5,0,45,45,5
10,5,10,5,0,45,45,6
10,5,10,5,0,45,45,7
10,5,10,5,0,45,45,8
10,5,10,5,0,45,45,9
10,5,10,5,0,45,45,10
10,5,10,5,0,45,55,1
10,5,10,5,0,45,55,2
10,5,10,5,0,45,55,3
10,5,10,5,0,45,55,4
10,5,10,5,0,45,55,5
10,5,10,5,0,45,55,6
10,5,10,5,0,45,55,7
10,5,10,5,0,45,55,8
10,5,10,5,0,45,55,9
10,5,10,5,0,45,55,10
10,5,10,5,0,45,65,1
10,5,10,5,0,45,65,2
10,5,10,5,0,45,65,3
10,5,10,5,0,45,65,4
10,5,10,5,0,45,65,5
10,5,10,5,0,45,65,6
10,5,10,5,0,45,65,7
10,5,10,5,0,45,65,8
10,5,10,5,0,45,65,9
10,5,10,5,0,45,65,10
10,5,10,5,0,45,75,1
10,5,10,5,0,45,75,2
10,5,10,5,0,45,75,3
10,5,10,5,0,45,75,4
10,5,10,5,0,45,75,5
10,5,10,5,0,45,75,6
10,5,10,5,0,45,75,7
10,5,10,5,0,45,75,8
10,5,10,5,0,45,75,9
10,5,10,5,0,45,75,10
10,5,10,5,0,45,85,1
10,5,10,5,0,45,85,2
10,5,10,5,0,45,85,3
10,5,10,5,0,45,85,4
10,5,10,5,0,45,85,5
10,5,10,5,0,45,85,6
10,5,10,5,0,45,85,7
10,5,10,5,0,45,85,8
10,5,10,5,0,45,85,9
10,5,10,5,0,45,85,10
10,5,10,5,0,45,95,1
10,5,10,5,0,45,95,2
10,5,10,5,0,45,95,3
10,5,10,5,0,45,95,4
10,5,10,5,0,45,95,5
10,5,10,5,0,45,95,6
10,5,10,5,0,45,95,7
10,5,10,5,0,45,95,8
10,5,10,5,0,45,95,9
10,5,10,5,0,45,95,10
10,5,10,5,0,55,5,1
10,5,10,5,0,55,5,2
10,5,10,5,0,55,5,3
10,5,10,5,0,55,5,4
10,5,10,5,0,55,5,5
10,5,10,5,0,55,5,6
10,5,10,5,0,55,5,7
10,5,10,5,0,55,5,8
10,5,10,5,0,55,5,9
10,5,10,5,0,55,5,10
10,5,10,5,0,55,15,1
10,5,10,5,0,55,15,2
10,5,10,5,0,55,15,3
10,5,10,5,0,55,15,4
10,5,10,5,0,55,15,5
10,5,10,5,0,55,15,6
10,5,10,5,0,55,15,7
10,5,10,5,0,55,15,8
10,5,10,5,0,55,15,9
10,5,10,5,0,55,15,10
10,5,10,5,0,55,25,1
10,5,10,5,0,55,25,2
10,5,10,5,0,55,25,3
10,5,10,5,0,55,25,4
10,5,10,5,0,55,25,5
10,5,10,5,0,55,25,6
10,5,10,5,0,55,25,7
10,5,10,5,0,55,25,8
10,5,10,5,0,55,25,9
10,5,10,5,0,55,25,10
10,5,10,5,0,55,35,1
10,5,10,5,0,55,35,2
10,5,10,5,0,55,35,3
10,5,10,5,0,55,35,4
10,5,10,5,0,55,35,5
10,5,10,5,0,55,35,6
10,5,10,5,0,55,35,7
10,5,10,5,0,55,35,8
10,5,10,5,0,55,35,9
10,5,10,5,0,55,35,10
10,5,10,5,0,55,45,1
10,5,10,5,0,55,45,2
10,5,10,5,0,55,45,3
10,5,10,5,0,55,45,4
10,5,10,5,0,55,45,5
10,5,10,5,0,55,45,6
10,5,10,5,0,55,45,7
10,5,10,5,0,55,45,8
10,5,10,5,0,55,45,9
10,5,10,5,0,55,45,10
10,5,10,5,0,55,55,1
10,5,10,5,0,55,55,2
10,5,10,5,0,55,55,3
10,5,10,5,0,55,55,4
10,5,10,5,0,55,55,5
10,5,10,5,0,55,55,6
10,5,10,5,0,55,55,7
10,5,10,5,0,55,55,8
10,5,10,5,0,55,55,9
10,5,10,5,0,55,55,10
10,5,10,5,0,55,65,1
10,5,10,5,0,55,65,2
10,5,10,5,0,55,65,3
10,5,10,5,0,55,65,4
10,5,10,5,0,55,65,5
10,5,10,5,0,55,65,6
10,5,10,5,0,55,65,7
10,5,10,5,0,55,65,8
10,5,10,5,0,55,65,9
10,5,10,5,0,55,65,10
10,5,10,5,0,55,75,1
10,5,10,5,0,55,75,2
10,5,10,5,0,55,75,3
10,5,10,5,0,55,75,4
10,5,10,5,0,55,75,5
10,5,10,5,0,55,75,6
10,5,10,5,0,55,75,7
10,5,10,5,0,55,75,8
10,5,10,5,0,55,75,9
10,5,10,5,0,55,75,10
10,5,10,5,0,55,85,1
10,5,10,5,0,55,85,2
10,5,10,5,0,55,85,3
10,5,10,5,0,55,85,4
10,5,10,5,0,55,85,5
10,5,10,5,0,55,85,6
10,5,10,5,0,55,85,7
10,5,10,5,0,55,85,8
10,5,10,5,0,55,85,9
10,5,10,5,0,55,85,10
10,5,10,5,0,55,95,1
10,5,10,5,0,55,95,2
10,5,10,5,0,55,95,3
10,5,10,5,0,55,95,4
10,5,10,5,0,55,95,5
10,5,10,5,0,55,95,6
10,5,10,5,0,55,95,7
10,5,10,5,0,55,95,8
10,5,10,5,0,55,95,9
10,5,10,5,0,55,95,10
10,5,10,5,0,65,5,1
10,5,10,5,0,65,5,2
10,5,10,5,0,65,5,3
10,5,10,5,0,65,5,4
10,5,10,5,0,65,5,5
10,5,10,5,0,65,5,6
10,5,10,5,0,65,5,7
10,5,10,5,0,65,5,8
10,5,10,5,0,65,5,9
10,5,10,5,0,65,5,10
10,5,10,5,0,65,15,1
10,5,10,5,0,65,15,2
10,5,10,5,0,65,15,3
10,5,10,5,0,65,15,4
10,5,10,5,0,65,15,5
10,5,10,5,0,65,15,6
10,5,10,5,0,65,15,7
10,5,10,5,0,65,15,8
10,5,10,5,0,65,15,9
10,5,10,5,0,65,15,10
10,5,10,5,0,65,25,1
10,5,10,5,0,65,25,2
10,5,10,5,0,65,25,3
10,5,10,5,0,65,25,4
10,5,10,5,0,65,25,5
10,5,10,5,0,65,25,6
10,5,10,5,0,65,25,7
10,5,10,5,0,65,25,8
10,5,10,5,0,65,25,9
10,5,10,5,0,65,25,10
10,5,10,5,0,65,35,1
10,5,10,5,0,65,35,2
10,5,10,5,0,65,35,3
10,5,10,5,0,65,35,4
10,5,10,5,0,65,35,5
10,5,10,5,0,65,35,6
10,5,10,5,0,65,35,7
10,5,10,5,0,65,35,8
10,5,10,5,0,65,35,9
10,5,10,5,0,65,35,10
10,5,10,5,0,65,45,1
10,5,10,5,0,65,45,2
10,5,10,5,0,65,45,3
10,5,10,5,0,65,45,4
10,5,10,5,0,65,45,5
10,5,10,5,0,65,45,6
10,5,10,5,0,65,45,7
10,5,10,5,0,65,45,8
10,5,10,5,0,65,45,9
10,5,10,5,0,65,45,10
10,5,10,5,0,65,55,1
10,5,10,5,0,65,55,2
10,5,10,5,0,65,55,3
10,5,10,5,0,65,55,4
10,5,10,5,0,65,55,5
10,5,10,5,0,65,55,6
10,5,10,5,0,65,55,7
10,5,10,5,0,65,55,8
10,5,10,5,0,65,55,9
10,5,10,5,0,65,55,10
10,5,10,5,0,65,65,1
10,5,10,5,0,65,65,2
10,5,10,5,0,65,65,3
10,5,10,5,0,65,65,4
10,5,10,5,0,65,65,5
10,5,10,5,0,65,65,6
10,5,10,5,0,65,65,7
10,5,10,5,0,65,65,8
10,5,10,5,0,65,65,9
10,5,10,5,0,65,65,10
10,5,10,5,0,65,75,1
10,5,10,5,0,65,75,2
10,5,10,5,0,65,75,3
10,5,10,5,0,65,75,4
10,5,10,5,0,65,75,5
10,5,10,5,0,65,75,6
10,5,10,5,0,65,75,7
10,5,10,5,0,65,75,8
10,5,10,5,0,65,75,9
10,5,10,5,0,65,75,10
10,5,10,5,0,65,85,1
10,5,10,5,0,65,85,2
10,5,10,5,0,65,85,3
10,5,10,5,0,65,85,4
10,5,10,5,0,65,85,5
10,5,10,5,0,65,85,6
10,5,10,5,0,65,85,7
10,5,10,5,0,65,85,8
10,5,10,5,0,65,85,9
10,5,10,5,0,65,85,10
10,5,10,5,0,65,95,1
10,5,10,5,0,65,95,2
10,5,10,5,0,65,95,3
10,5,10,5,0,65,95,4
10,5,10,5,0,65,95,5
10,5,10,5,0,65,95,6
10,5,10,5,0,65,95,7
10,5,10,5,0,65,95,8
10,5,10,5,0,65,95,9
10,5,10,5,0,65,95,10
10,5,10,5,0,75,5,1
10,5,10,5,0,75,5,2
10,5,10,5,0,75,5,3
10,5,10,5,0,75,5,4
10,5,10,5,0,75,5,5
10,5,10,5,0,75,5,6
10,5,10,5,0,75,5,7
10,5,10,5,0,75,5,8
10,5,10,5,0,75,5,9
10,5,10,5,0,75,5,10
10,5,10,5,0,75,15,1
10,5,10,5,0,75,15,2
10,5,10,5,0,75,15,3
10,5,10,5,0,75,15,4
10,5,10,5,0,75,15,5
10,5,10,5,0,75,15,6
10,5,10,5,0,75,15,7
10,5,10,5,0,75,15,8
10,5,10,5,0,75,15,9
10,5,10,5,0,75,15,10
10,5,10,5,0,75,25,1
10,5,10,5,0,75,25,2
10,5,10,5,0,75,25,3
10,5,10,5,0,75,25,4
10,5,10,5,0,75,25,5
10,5,10,5,0,75,25,6
10,5,10,5,0,75,25,7
10,5,10,5,0,75,25,8
10,5,10,5,0,75,25,9
10,5,10,5,0,75,25,10
10,5,10,5,0,75,35,1
10,5,10,5,0,75,35,2
10,5,10,5,0,75,35,3
10,5,10,5,0,75,35,4
10,5,10,5,0,75,35,5
10,5,10,5,0,75,35,6
10,5,10,5,0,75,35,7
10,5,10,5,0,75,35,8
10,5,10,5,0,75,35,9
10,5,10,5,0,75,35,10
10,5,10,5,0,75,45,1
