20,5,10,10,0,5,5,1
20,5,10,10,0,5,5,2
20,5,10,10,0,5,5,3
20,5,10,10,0,5,5,4
20,5,10,10,0,5,5,5
20,5,10,10,0,5,5,6
20,5,10,10,0,5,5,7
20,5,10,10,0,5,5,8
20,5,10,10,0,5,5,9
20,5,10,10,0,5,5,10
20,5,10,10,0,5,5,11
20,5,10,10,0,5,5,12
20,5,10,10,0,5,5,13
20,5,10,10,0,5,5,14
20,5,10,10,0,5,5,15
20,5,10,10,0,5,5,16
20,5,10,10,0,5,5,17
20,5,10,10,0,5,5,18
20,5,10,10,0,5,5,19
20,5,10,10,0,5,5,20
20,5,10,10,0,5,10,1
20,5,10,10,0,5,10,2
20,5,10,10,0,5,10,3
20,5,10,10,0,5,10,4
20,5,10,10,0,5,10,5
20,5,10,10,0,5,10,6
20,5,10,10,0,5,10,7
20,5,10,10,0,5,10,8
20,5,10,10,0,5,10,9
20,5,10,10,0,5,10,10
20,5,10,10,0,5,10,11
20,5,10,10,0,5,10,12
20,5,10,10,0,5,10,13
20,5,10,10,0,5,10,14
20,5,10,10,0,5,10,15
20,5,10,10,0,5,10,16
20,5,10,10,0,5,10,17
20,5,10,10,0,5,10,18
20,5,10,10,0,5,10,19
20,5,10,10,0,5,10,20
20,5,10,10,0,5,15,1
20,5,10,10,0,5,15,2
20,5,10,10,0,5,15,3
20,5,10,10,0,5,15,4
20,5,10,10,0,5,15,5
20,5,10,10,0,5,15,6
20,5,10,10,0,5,15,7
20,5,10,10,0,5,15,8
20,5,10,10,0,5,15,9
20,5,10,10,0,5,15,10
20,5,10,10,0,5,15,11
20,5,10,10,0,5,15,12
20,5,10,10,0,5,15,13
20,5,10,10,0,5,15,14
20,5,10,10,0,5,15,15
20,5,10,10,0,5,15,16
20,5,10,10,0,5,15,17
20,5,10,10,0,5,15,18
20,5,10,10,0,5,15,19
20,5,10,10,0,5,15,20
20,5,10,10,0,5,20,1
20,5,10,10,0,5,20,2
20,5,10,10,0,5,20,3
20,5,10,10,0,5,20,4
20,5,10,10,0,5,20,5
20,5,10,10,0,5,20,6
20,5,10,10,0,5,20,7
20,5,10,10,0,5,20,8
20,5,10,10,0,5,20,9
20,5,10,10,0,5,20,10
20,5,10,10,0,5,20,11
20,5,10,10,0,5,20,12
20,5,10,10,0,5,20,13
20,5,10,10,0,5,20,14
20,5,10,10,0,5,20,15
20,5,10,10,0,5,20,16
20,5,10,10,0,5,20,17
20,5,10,10,0,5,20,18
20,5,10,10,0,5,20,19
20,5,10,10,0,5,20,20
20,5,10,10,0,5,25,1
20,5,10,10,0,5,25,2
20,5,10,10,0,5,25,3
20,5,10,10,0,5,25,4
20,5,10,10,0,5,25,5
20,5,10,10,0,5,25,6
20,5,10,10,0,5,25,7
20,5,10,10,0,5,25,8
20,5,10,10,0,5,25,9
20,5,10,10,0,5,25,10
20,5,10,10,0,5,25,11
20,5,10,10,0,5,25,12
20,5,10,10,0,5,25,13
20,5,10,10,0,5,25,14
20,5,10,10,0,5,25,15
20,5,10,10,0,5,25,16
20,5,10,10,0,5,25,17
20,5,10,10,0,5,25,18
20,5,10,10,0,5,25,19
20,5,10,10,0,5,25,20
20,5,10,10,0,5,30,1
20,5,10,10,0,5,30,2
20,5,10,10,0,5,30,3
20,5,10,10,0,5,30,4
20,5,10,10,0,5,30,5
20,5,10,10,0,5,30,6
20,5,10,10,0,5,30,7
20,5,10,10,0,5,30,8
20,5,10,10,0,5,30,9
20,5,10,10,0,5,30,10
20,5,10,10,0,5,30,11
20,5,10,10,0,5,30,12
20,5,10,10,0,5,30,13
