20,5,10,10,0,2,2,1
20,5,10,10,0,2,2,2
20,5,10,10,0,2,2,3
20,5,10,10,0,2,2,4
20,5,10,10,0,2,2,5
20,5,10,10,0,2,2,6
20,5,10,10,0,2,2,7
20,5,10,10,0,2,2,8
20,5,10,10,0,2,2,9
20,5,10,10,0,2,2,10
20,5,10,10,0,2,2,11
20,5,10,10,0,2,2,12
20,5,10,10,0,2,2,13
20,5,10,10,0,2,2,14
20,5,10,10,0,2,2,15
20,5,10,10,0,2,2,16
20,5,10,10,0,2,2,17
20,5,10,10,0,2,2,18
20,5,10,10,0,2,2,19
20,5,10,10,0,2,2,20
20,5,10,10,0,2,2,21
20,5,10,10,0,2,2,22
20,5,10,10,0,2,2,23
20,5,10,10,0,2,2,24
20,5,10,10,0,2,2,25
20,5,10,10,0,2,2,26
20,5,10,10,0,2,2,27
20,5,10,10,0,2,2,28
20,5,10,10,0,2,2,29
20,5,10,10,0,2,2,30
20,5,10,10,0,2,2,31
20,5,10,10,0,2,2,32
20,5,10,10,0,2,2,33
20,5,10,10,0,2,2,34
20,5,10,10,0,2,2,35
20,5,10,10,0,2,2,36
20,5,10,10,0,2,2,37
20,5,10,10,0,2,2,38
20,5,10,10,0,2,2,39
20,5,10,10,0,2,2,40
20,5,10,10,0,2,2,41
20,5,10,10,0,2,2,42
20,5,10,10,0,2,2,43
20,5,10,10,0,2,2,44
20,5,10,10,0,2,2,45
20,5,10,10,0,2,2,46
20,5,10,10,0,2,2,47
20,5,10,10,0,2,2,48
20,5,10,10,0,2,2,49
20,5,10,10,0,2,2,50
20,5,10,10,0,2,3,1
20,5,10,10,0,2,3,2
20,5,10,10,0,2,3,3
20,5,10,10,0,2,3,4
20,5,10,10,0,2,3,5
20,5,10,10,0,2,3,6
20,5,10,10,0,2,3,7
20,5,10,10,0,2,3,8
20,5,10,10,0,2,3,9
20,5,10,10,0,2,3,10
20,5,10,10,0,2,3,11
20,5,10,10,0,2,3,12
20,5,10,10,0,2,3,13
20,5,10,10,0,2,3,14
20,5,10,10,0,2,3,15
20,5,10,10,0,2,3,16
20,5,10,10,0,2,3,17
20,5,10,10,0,2,3,18
20,5,10,10,0,2,3,19
20,5,10,10,0,2,3,20
20,5,10,10,0,2,3,21
20,5,10,10,0,2,3,22
20,5,10,10,0,2,3,23
20,5,10,10,0,2,3,24
20,5,10,10,0,2,3,25
20,5,10,10,0,2,3,26
20,5,10,10,0,2,3,27
20,5,10,10,0,2,3,28
20,5,10,10,0,2,3,29
20,5,10,10,0,2,3,30
20,5,10,10,0,2,3,31
20,5,10,10,0,2,3,32
20,5,10,10,0,2,3,33
20,5,10,10,0,2,3,34
20,5,10,10,0,2,3,35
20,5,10,10,0,2,3,36
20,5,10,10,0,2,3,37
20,5,10,10,0,2,3,38
20,5,10,10,0,2,3,39
20,5,10,10,0,2,3,40
20,5,10,10,0,2,3,41
20,5,10,10,0,2,3,42
20,5,10,10,0,2,3,43
20,5,10,10,0,2,3,44
20,5,10,10,0,2,3,45
20,5,10,10,0,2,3,46
20,5,10,10,0,2,3,47
20,5,10,10,0,2,3,48
20,5,10,10,0,2,3,49
