10, 10, 20, 0.9, 20, 20, 3, 10, 8, 1
10, 10, 40, 0.9, 20, 20, 3, 10, 8, 1
10, 10, 10, 0.9, 20, 20, 3, 10, 8, 1
10, 10, 20, 0.8, 20, 20, 3, 10, 8, 1
10, 10, 20, 0.95, 20, 20, 3, 10, 8, 1
10, 10, 20, 0.9, 20, 20, 3, 10, 5, 1
10, 10, 20, 0.9, 20, 20, 3, 15, 8, 1
10, 10, 20, 0.9, 20, 20, 3, 15, 12, 1
10, 10, 20, 0.9, 20, 40, 3, 10, 8, 1
10, 10, 20, 0.9, 20, 10, 3, 10, 8, 1
10, 10, 20, 0.9, 40, 20, 3, 10, 8, 1
10, 10, 20, 0.9, 10, 20, 3, 10, 8, 1
15, 15, 20, 0.9, 10, 20, 3, 10, 8, 1
5, 15, 20, 0.9, 10, 20, 3, 10, 8, 1
15, 5, 20, 0.9, 10, 20, 3, 10, 8, 1
