20, 5, 10, 20, 0, 5, 25, 12
20, 5, 10, 20, 0, 5, 25, 13
20, 5, 10, 20, 0, 5, 25, 14
20, 5, 10, 20, 0, 5, 25, 15
20, 5, 10, 20, 0, 5, 25, 16
20, 5, 10, 20, 0, 5, 25, 17
20, 5, 10, 20, 0, 5, 25, 18
20, 5, 10, 20, 0, 5, 25, 19
20, 5, 10, 20, 0, 25, 25, 20
20, 5, 10, 20, 0, 25, 25, 11
20, 5, 10, 20, 0, 25, 25, 12
20, 5, 10, 20, 0, 25, 25, 13
20, 5, 10, 20, 0, 25, 25, 14
20, 5, 10, 20, 0, 25, 25, 15
20, 5, 10, 20, 0, 25, 25, 16
20, 5, 10, 20, 0, 25, 25, 17
20, 5, 10, 20, 0, 25, 25, 18
20, 5, 10, 20, 0, 25, 25, 19
20, 5, 10, 20, 0, 25, 25, 20
