20, 5, 10, 20, 0, 5, 65, 12
20, 5, 10, 20, 0, 5, 65, 13
20, 5, 10, 20, 0, 5, 65, 14
20, 5, 10, 20, 0, 5, 65, 15
20, 5, 10, 20, 0, 5, 65, 16
20, 5, 10, 20, 0, 5, 65, 17
20, 5, 10, 20, 0, 5, 65, 18
20, 5, 10, 20, 0, 5, 65, 19
20, 5, 10, 20, 0, 25, 65, 20
20, 5, 10, 20, 0, 25, 65, 11
20, 5, 10, 20, 0, 25, 65, 12
20, 5, 10, 20, 0, 25, 65, 13
20, 5, 10, 20, 0, 25, 65, 14
20, 5, 10, 20, 0, 25, 65, 15
20, 5, 10, 20, 0, 25, 65, 16
20, 5, 10, 20, 0, 25, 65, 17
20, 5, 10, 20, 0, 25, 65, 18
20, 5, 10, 20, 0, 25, 65, 19
20, 5, 10, 20, 0, 25, 65, 20
